"","Var1","Freq"
"1","beta",144172
"2","alpha",163314
"3","ductal",47547
"4","acinar",56791
"5","stellate",36813
"6","delta",17710
"7","endothelial",17880
"8","PP/gamma",4853
"9","mast",3982
"10","macrophage",2883
